Key,File,Type,english

amnesiaJournalTip,Journal Tip,,"Survivors are reporting strange occurrences of Amnesia when experiencing severe trauma...\n\nAfter reaching level [007fff]{cvar(amnesiaLongTermMemoryLevel)}[-], becoming incapacitated will result in a [ff8000]Fragile Memory[-]. This [ff8000]Fragile Memory[-] will cause full-blown [ff007f]Memory Loss[-] if you were to become incapacitated once more.\n\nWhat Would I Forget Due to [ff007f]Memory Loss[-]?\nYou will forget your level, learned skills, and unspent skill points (you'll be reset back to level [007fff]{cvar(amnesiaLongTermMemoryLevel)}[-] and can reallocate the skillpoints you would've had at that level).\n\nWill I Remember Anything After [ff007f]Memory Loss[-]?\nYou will never forget schematics, books, items/equipment (backpack is dropped on ground, but not deleted), vehicles, map, waypoints, land claims, bedroll location, quests, trader relationships.\n\nHow Can I Recover From a [ff8000]Fragile Memory[-]?\nYou'll find that all traders sell a new item called [007fff]Trader Jen's Memory Booster[-] in limited quantities, which you can use to recover from a [ff8000]Fragile Memory[-]. This will give you a buffer against memory loss, but the sale price is also quite high; you probably won't be able to afford it right away.\n\n?\nDying will impact memory, but there are a few exceptions: if [00ff80]another player kills you[-], or if [00ff80]you die during Blood Moon for any reason[-].\n\nAnything Else?\nDefeating certain powerful zombies will lift your spirits, providing a timed boost of double xp for you and everyone else on the server! Try to take these challenging enemies down for the benefit and relief of the entire community."
amnesiaJournalTip_title,Journal Tip,,"Amnesia [ff8000][MOD]"

amnesiaRespawnMessage,UI,Respawn Window,"This server runs the Amnesia mod.\nAfter reaching a certain level, dying will lead to [ff007f]Memory Loss[-]!\nPurchase [007fff]Trader Jen's Memory Booster[-] from any trader to recover from a [ff8000]Fragile Memory[-] and provide a buffer against [ff007f]Memory Loss[-].\nTo learn more about Amnesia, take a look at your [ff8000]Journal[-]."

buffAmnesiaFragileMemoryName,buffs,Buffs,"Fragile Memory"
buffAmnesiaFragileMemoryDesc,buffs,Buffs,"You now have a [ff8000]Fragile Memory[-] due to being incapacitated. \n\nIf you become incapacitated again, you will experience [ff007f]Memory Loss[-].\n\n[007fff]Trader Jen's Memory Booster[-] can be purchased from any trader to cure your [ff8000]Fragile Memory[-], which will provide a buffer against [ff007f]Memory Loss[-]."
buffAmnesiaFragileMemoryStartTooltip,buffs,Buffs,"You now have a [ff8000]Fragile Memory[-] due to being incapacitated"
buffAmnesiaFragileMemoryRemoveTooltip,buffs,Buffs,"You now have a [ff8000]Fragile Memory[-] due to being incapacitated"

buffAmnesiaMemoryLossName,buffs,Buffs,"Memory Loss"
buffAmnesiaMemoryLossDesc,buffs,Buffs,"You feel a sense that mistakes were made, but perhaps can find a more effective method of survival this time around.\n\n[007fff]Trader Jen's Memory Booster[-] can be purchased from any trader to cure your [ff8000]Fragile Memory[-], which will provide a buffer against [ff007f]Memory Loss[-]."
buffAmnesiaMemoryLossTooltip,buffs,Buffs,"Memory Loss: Extreme Trauma has caused memory loss. You barely recall who you once were..."

buffAmnesiaPositiveOutlookName,buffs,Buffs,"Positive Outlook"
buffAmnesiaPositiveOutlookDesc,buffs,Buffs,"You're feeling especially positive about your situation and the future.\n\nSure, the world has gone to hell, but that doesn't mean your attitude needs to!\n\n[00FF00]XP Gain is Doubled!"
buffAmnesiaPositiveOutlookTooltip,buffs,Buffs,"Positive Outlook: [00FF00]XP Gain Doubled!"

buffAmnesiaBloodmoonLifeProtectionName,buffs,Buffs,"Blood Moon Life Protection"
buffAmnesiaBloodmoonLifeProtectionDesc,buffs,Buffs,"You feel something in the air that seems to provide you with a sense of peace and clarity of thought... perhaps this is the same 'something' causing the zombies to go wild.\n\n[00ff80]You [00ff80]CANNOT[-] lose memory during or otherwise experience harm to your memory if you die during this event[-].\n\n... but still, try to play it safe."
buffAmnesiaBloodmoonLifeProtectionTooltip,buffs,Buffs,"You [00ff80]CANNOT[-] lose memory if you die during this event"
buffAmnesiaBloodmoonLifeProtectionEndTooltip,buffs,Buffs,"Blood Moon Memory Protection [ff007f]HAS ENDED[-]"

drugAmnesiaMemoryBooster,items,Medical,"Trader Jen's Memory Booster"
drugAmnesiaMemoryBoosterDesc,items,Medical,"Ingesting this special drug/vitamin cocktail will prevent the loss of memory typically caused by severe trauma.\n\nTo use this medicine:\n1. [007fff]you must exceed level {cvar(amnesiaLongTermMemoryLevel:0)}[-]\n2. [007fff]you must not already have a Hardened Memory[-]\n\n[ff8000]Don't Forget, Get BOOSTED![-]\n - Trader Jen's Experimental Pharmaceuticals"

statStopsFragileMemory,ui_display,Item stat,"Cure Fragile Memory"
